Total: 
(381.787,0)
(382.53,0)
(382.977,0)
Normal Total: 
(1911.88,0)
(1908.12,0)
(1903.3,0)
(1897.41,0)
(1890.46,0)
(180670,0)
(180661,0)
(180651,0)
(180640,0)
(180628,0)
(1826.94,0)
(1812.88,0)
(1797.89,0)
(1782.02,0)
(1765.31,0)
(1747.82,0)
(1729.59,0)
(1710.7,0)
(1691.23,0)
(1671.27,0)
(1650.93,0)
(1630.32,0)
(1609.59,0)
(1588.92,0)
(1568.51,0)
(8936.33,0)
(8917.5,0)
(8900.64,0)
(8887.92,0)
(8881.89,0)
(1496.13,0)
(1506.3,0)
(1524.27,0)
(1548.22,0)
(1575.8,0)
(1605.83,0)
(1637.79,0)
(1671.33,0)
(1706.17,0)
(1742.06,0)
(1778.74,0)
(1815.99,0)
(1853.58,0)
(1891.34,0)
(1929.07,0)
(1966.63,0)
(2003.87,0)
(2040.66,0)
(2076.88,0)
(2112.41,0)
(2147.17,0)
(2181.06,0)
(2214,0)
(2245.9,0)
(2276.71,0)
(53109.6,0)
(53138,0)
(53165.1,0)
(53190.9,0)
(53215.3,0)
(2435.06,0)
(2456.59,0)
(2476.62,0)
(2495.13,0)
(2512.1,0)
(2527.49,0)
(2541.29,0)
(2553.48,0)
(2564.06,0)
(2573.01,0)
(12267.7,0)
(12273.4,0)
(12277.4,0)
(12279.9,0)
(12280.7,0)
(2592.54,0)
(2590.16,0)
(2586.22,0)
(2580.73,0)
(2573.71,0)
(2565.2,0)
(2555.23,0)
(2543.82,0)
(2531.03,0)
(2516.89,0)
(14647.5,0)
(14630.8,0)
(14612.9,0)
(14593.8,0)
(14573.7,0)
(2406.46,0)
(2384.33,0)
(2361.33,0)
(2337.52,0)
(2312.99,0)
(2287.84,0)
(2262.15,0)
(2236.03,0)
(2209.58,0)
(2182.94,0)
(2156.2,0)
(2129.5,0)
(2102.95,0)
(2076.67,0)
(2050.76,0)
(2025.31,0)
(2000.38,0)
(1976.02,0)
(1952.23,0)
(1928.99,0)
(1906.27,0)
(1883.99,0)
(1862.08,0)
(1840.47,0)
(1819.06,0)
(1797.79,0)
(1776.57,0)
(1755.38,0)
(1734.15,0)
(1712.87,0)
(3765.14,0)
(3743.77,0)
(3722.4,0)
(3701.07,0)
(3679.87,0)
(1585.28,0)
(1564.64,0)
(1544.47,0)
(1524.92,0)
(1506.16,0)
(1488.34,0)
(1471.58,0)
(1456.01,0)
(1441.7,0)
(1428.65,0)
(1416.86,0)
(1406.24,0)
(1396.68,0)
(1387.99,0)
(1380.01,0)
(1372.54,0)
(1365.37,0)
(1358.34,0)
(1351.28,0)
(1344.06,0)
(1336.56,0)
(1328.69,0)
(1320.42,0)
(1311.69,0)
(1302.47,0)
(1292.79,0)
(1282.65,0)
(1272.09,0)
(1261.19,0)
(1250.04,0)
(1238.78,0)
(1227.59,0)
(1216.7,0)
(1206.35,0)
(1196.78,0)
(1188.17,0)
(1180.61,0)
(1174.08,0)
(1168.44,0)
(1163.47,0)
(1158.93,0)
(1154.59,0)
(1150.23,0)
(1145.7,0)
(1140.88,0)
(1135.71,0)
(1130.1,0)
(1124.05,0)
(1117.54,0)
(1110.59,0)
(1103.18,0)
(1095.35,0)
(1087.14,0)
(1078.56,0)
(1069.64,0)
(1060.41,0)
(1050.91,0)
(1041.14,0)
(1031.13,0)
(1020.92,0)
(1010.5,0)
(999.89,0)
(989.105,0)
(978.153,0)
(967.03,0)
(955.75,0)
(944.294,0)
(932.651,0)
(920.805,0)
(908.756,0)
(896.514,0)
(884.132,0)
(871.73,0)
(859.573,0)
(848.228,0)
(838.664,0)
(831.891,0)
(828.7,0)
(829.626,0)
(834.761,0)
(843.638,0)
(855.62,0)
(870.195,0)
(886.985,0)
(905.784,0)
(926.56,0)
(949.375,0)
(974.274,0)
(1001.21,0)
(1030.03,0)
(1060.46,0)
(1092.19,0)
(1124.89,0)
(1158.26,0)
(1192.06,0)
(1226.05,0)
(1260.08,0)
(1294.01,0)
(1327.69,0)
(1361.05,0)
(1393.98,0)
(1426.39,0)
(1458.21,0)
(1489.37,0)
(1519.81,0)
(1549.46,0)
(1578.27,0)
(1606.18,0)
(1633.14,0)
(1659.1,0)
(1684.02,0)
(1707.84,0)
(1730.53,0)
(1752.05,0)
(1772.35,0)
(1791.42,0)
(1809.2,0)
(1825.67,0)
(1840.81,0)
(1854.58,0)
(27148.9,0)
(27159.9,0)
(27169.5,0)
(27177.6,0)
(27184.2,0)
