a[]: 
Total: 
(0.00222957,0)
(0.0076643,0)
(0.000955753,0)
(6.07672e-05,0)
(0.000319476,0)
(0.00238519,0)
(0.0079002,0)
(0.00339035,0)
(0.00285933,0)
(0.0019202,0)
(0.000228461,0)
(0.0053722,0)
(0.00236969,0)
(0.00466534,0)
(0.00214039,0)
(0.00104308,0)
(0.00383156,0)
(0.000433612,0)
(0.00136498,0)
(0.00190252,0)
(0.00145827,0)
(0.00166345,0)
(0.00202426,0)
(0.00701966,0)
(0.00269732,0)
(0.00537917,0)
(0.00270648,0)
(0.00269224,0)
(0.000364336,0)
(0.00123252,0)
(0.00165294,0)
(0.00316989,0)
(0.00628525,0)
(0.000235203,0)
(0.00251611,0)
(0.00482185,0)
(0.000604741,0)
(0.0054099,0)
(0.0010898,0)
(0.000971546,0)
(0.00424258,0)
(0.00327674,0)
(0.000818382,0)
(0.00176422,0)
(0.000812158,0)
(0.00423916,0)
(0.000196754,0)
(0.00588513,0)
(0.00195124,0)
(0.00198411,0)
(0.00108457,0)
(0.00146125,0)
(0.00348626,0)
(0.00149112,0)
(0.00156358,0)
(0.00686559,0)
(0.00151975,0)
(0.00734336,0)
(7.29672e-05,0)
(0.000648253,0)
(0.00390004,0)
(0.00138339,0)
(0.00162583,0)
(0.0017309,0)
(0.0023678,0)
(0.00955058,0)
(0.000539029,0)
(0.0048301,0)
(0.00495921,0)
(0.00161024,0)
(0.00029995,0)
(0.00304174,0)
(0.00138136,0)
(0.00121619,0)
(0.00200599,0)
(0.00556862,0)
(0.00531591,0)
(0.00408652,0)
(0.00299425,0)
(0.000339104,0)
(0.000233576,0)
(0.005173,0)
(0.00299424,0)
(9.07868e-05,0)
(0.00318507,0)
(0.000529595,0)
(0.00272312,0)
(0.006604,0)
(0.000365344,0)
Normal Total: 
(12800,0)
(12800,0)
(12800,0)
(12800,0)
(12800,0)
(2560.01,0)
(2560.01,0)
(2560.01,0)
(2560.01,0)
(2560.01,0)
(7680.01,0)
(7680.01,0)
(7680.01,0)
(7680.01,0)
(7680.01,0)
(5120.01,0)
(5120.01,0)
(5120.01,0)
(5120.02,0)
(5120.02,0)
(10240,0)
(10240,0)
(10240,0)
(10240,0)
(10240,0)
(17920,0)
(17920,0)
(17920,0)
(17920,0)
(17920,0)
