Total: 
(5492.76,0)
(5494.86,0)
(5497.48,0)
(451.397,0)
(455.207,0)
(459.625,0)
(464.63,0)
(470.192,0)
(10646.9,0)
(10653.4,0)
(10660.4,0)
(10667.7,0)
(10675.5,0)
(512.91,0)
(521.299,0)
(530.009,0)
(539.023,0)
(548.34,0)
(557.945,0)
(567.823,0)
(577.954,0)
(588.318,0)
(598.885,0)
(609.623,0)
(620.505,0)
(631.495,0)
(642.556,0)
(653.657,0)
(664.764,0)
(675.846,0)
(686.87,0)
(697.811,0)
(708.639,0)
(719.327,0)
(729.851,0)
(740.187,0)
(750.311,0)
(760.202,0)
(769.84,0)
(779.205,0)
(788.279,0)
(797.044,0)
(805.483,0)
(813.579,0)
(821.317,0)
(828.684,0)
(835.664,0)
(842.246,0)
(18605.5,0)
(18611.2,0)
(18616.5,0)
(18621.4,0)
(18625.8,0)
(872.718,0)
(876.205,0)
(879.216,0)
(881.745,0)
(883.786,0)
(885.336,0)
(886.391,0)
(886.947,0)
(887.002,0)
(886.555,0)
(885.606,0)
(884.153,0)
(882.201,0)
(879.747,0)
(876.797,0)
(873.354,0)
(869.421,0)
(865.004,0)
(860.107,0)
(854.742,0)
(848.909,0)
(842.62,0)
(835.881,0)
(828.704,0)
(821.094,0)
(813.069,0)
(804.636,0)
(795.813,0)
(786.606,0)
(777.036,0)
(767.108,0)
(756.842,0)
(746.245,0)
(735.346,0)
(724.149,0)
(712.68,0)
(700.955,0)
(688.993,0)
(676.812,0)
(664.433,0)
(651.873,0)
(639.151,0)
(626.293,0)
(613.319,0)
(600.257,0)
(587.133,0)
(573.973,0)
(560.805,0)
(547.666,0)
(534.591,0)
(521.628,0)
(508.836,0)
(496.293,0)
(484.099,0)
(472.412,0)
(461.429,0)
(451.361,0)
(442.38,0)
(434.569,0)
(427.892,0)
(422.229,0)
(417.401,0)
(413.223,0)
(409.569,0)
(406.36,0)
(403.542,0)
(401.086,0)
(398.963,0)
(397.147,0)
(395.604,0)
(394.296,0)
(393.186,0)
(392.232,0)
(391.393,0)
(390.636,0)
(389.926,0)
(389.235,0)
(388.538,0)
(387.82,0)
(387.065,0)
(386.264,0)
(385.412,0)
(384.512,0)
(383.553,0)
(382.542,0)
(381.475,0)
(380.348,0)
(379.153,0)
(377.886,0)
(376.534,0)
(375.082,0)
(373.522,0)
(371.839,0)
(370.023,0)
(368.06,0)
(365.949,0)
(363.681,0)
(361.255,0)
(358.672,0)
(355.931,0)
(353.038,0)
(349.998,0)
(346.816,0)
(343.506,0)
(340.078,0)
(336.545,0)
(332.928,0)
(329.246,0)
(325.53,0)
(321.809,0)
(318.135,0)
(314.569,0)
(311.206,0)
(308.155,0)
(305.546,0)
(303.471,0)
(301.983,0)
(301.06,0)
(300.631,0)
(300.572,0)
(300.77,0)
(301.119,0)
(301.55,0)
(302.012,0)
(302.475,0)
(302.919,0)
(303.332,0)
(303.708,0)
(304.047,0)
(304.348,0)
(304.616,0)
(304.855,0)
(305.072,0)
(305.273,0)
(305.465,0)
(305.654,0)
(305.844,0)
(306.038,0)
(306.235,0)
(306.431,0)
(306.619,0)
(306.79,0)
(306.933,0)
(307.034,0)
(307.079,0)
(307.053,0)
(306.943,0)
(306.735,0)
(306.419,0)
(305.984,0)
(305.421,0)
(304.724,0)
(303.888,0)
(302.911,0)
(301.789,0)
(300.522,0)
(299.113,0)
(297.565,0)
(295.883,0)
(294.074,0)
(292.147,0)
(290.114,0)
(287.988,0)
(285.786,0)
(283.527,0)
(281.237,0)
(278.946,0)
(276.696,0)
(274.538,0)
(272.548,0)
